code,name_at_last_seen,industry_at_last_seen,first_report,last_report,ever_distressed_name,latest_net_profit_nonpositive,disappeared_before_last_snapshot,failure_stratum,selection_hash,cohort_role,industry_rank,cohort_id
605222,起帆电缆,电网设备,20161231,20240930,False,False,False,False,0009eb0be60f69cc91b92eec8f46068ce16d8723f9430485936077c9722c69f8,deterministic_control,1.0,C0001
300243,瑞丰高材,塑料,20140331,20240930,False,False,False,False,000b5d9c27f2b85ca21d199f0a08418157c1fedae2e648c7145b504e18d37553,deterministic_control,1.0,C0002
603160,汇顶科技,半导体,20141231,20240930,False,False,False,False,001d4cf9b07bfd40096905bc28bebccb731b10d6dbff0e55fa3556b3326a4f68,deterministic_control,1.0,C0003
603668,天马科技,饲料,20140630,20240930,False,False,False,False,0030315b8631f80a0a8f9fb471e4305e656f9278fe05471cc8004292a210ce69,deterministic_control,1.0,C0004
301305,朗坤科技,环境治理,20141231,20240930,False,False,False,False,00466da7a146ed9ae493f127fcaaeedd9a0f041233be5b7a9a7ec160baa916e5,deterministic_control,1.0,C0005
605218,伟时电子,光学光电子,20161231,20240930,False,False,False,False,004b67a7489eba13f2264196e611ddd7d836c5bbb9871c4689b4f828f1121d4a,deterministic_control,1.0,C0006
603983,丸美生物,化妆品,20141231,20240930,False,False,False,False,00514428287469c75b7f9648cb183931dbc1327f8d1d1bd4d1c090f942d9c448,deterministic_control,1.0,C0007
002903,宇环数控,通用设备,20141231,20240930,False,False,False,False,005195d98ca0333e5dec8fa22cd93f404a54a2610a532f6db32c42f739d87c2e,deterministic_control,1.0,C0008
688503,聚和材料,光伏设备,20181231,20240930,False,False,False,False,005d349e6f79268a9d5ea50ce3cd4309313f3e1aa2d6a72f2e8a1740af2570b6,deterministic_control,1.0,C0009
300635,中达安,工程咨询服务Ⅱ,20141231,20240930,False,False,False,False,0084c8be1e08ed738a61decd8526e69fa58295ed90d8f478f055e087a7e0c69d,deterministic_control,1.0,C0010
